"PT: Action Figure","Actionfigur"
"PT: Air Refresher","Luftrenare"
"PT: Backpack","Ryggsäck"
"PT: Backpatch","backpatch"
"PT: Bag","Väska"
"PT: Beanie","Mössa"
"PT: Bearings","Kullager"
"PT: Bed","Säng"
"PT: Beer Glass","Ölglas"
"PT: Beer Mug","Ölstop"
"PT: Belt Buckle","Bältesspänne"
"PT: Belt","Bälte"
"PT: Bikini Bottom","Bikiniunderdel"
"PT: Blanket","Filt"
"PT: Blue Ray","Blue-Ray"
"PT: Board Game","Sällskapsspel"
"PT: Board Shorts","Surfshorts"
"PT: Bolts","Bultar"
"PT: Book","Bok"
"PT: Bottle Holder","Flaskhållare"
"PT: Bottle Opener","Kapsylöppnare"
"PT: Bottle","Flaska"
"PT: Bracelet Set","Armbandsset"
"PT: Bracelet","Armband"
"PT: Breakfast Set","Frukostset"
"PT: Button","Knapp"
"PT: Calendar","Kalender"
"PT: Cap","Keps"
"PT: Card Game","Kortlek"
"PT: Cargo Pants","Cargo-byxor"
"PT: Chair","Stol"
"PT: Chino","Chinos"
"PT: Coaster Pack","Underläggspaket"
"PT: Coaster","Underlägg"
"PT: Coat","Kappa"
"PT: College Jacket","collegejacka"
"PT: Cup Set","Muggset"
"PT: Cup","Mugg"
"PT: Cushion Cover","Kuddfodral"
"PT: Cycling Shorts","Cykelshorts"
"PT: Doormat","Dörrmatta"
"PT: Dress","Klänning"
"PT: Dungarees","Blåställ"
"PT: Earmuff","Öronmuffar"
"PT: Earplug","Öronplugg"
"PT: Earrings","Örhängen"
"PT: Egg Cup & Toast Cutter","Äggkopp & Brödskivare"
"PT: Egg Cup","Äggkopp"
"PT: Figure","Figur"
"PT: Flag","Flagga"
"PT: Flask","Plunta"
"PT: Fridge Magnet","Kylskåpsmagnet"
"PT: Gift Pack","Presentförpackning"
"PT: Girl Beanie","Mössa tjej"
"PT: Girl Belt","Bälte tjej"
"PT: Girl College Jacket","collegejacka tjej"
"PT: Girl Hooded College Jacket","collegejacka med huva tjej"
"PT: Girl Hoodie","Huvtröja tjej"
"PT: Girl Jacket","Jacka tjej"
"PT: Girl Jeans Jacket","Jeansjacka tjej"
"PT: Girl Jeans","Jeans tjej"
"PT: Girl Leather Jacket","Skinnjacka tjej"
"PT: Girl Longsleeve","Långärmad T-shirt tjej"
"PT: Girl Pants","Byxor tjej"
"PT: Girl Pullover","Pullover tjej"
"PT: Girl Sandals","Sandaler tjej"
"PT: Girl Shirt","Skjorta tjej"
"PT: Girl Shoes","Skor för tjejer"
"PT: Girl Shorts","Shorts tjej"
"PT: Girl Sweater","Tröja tjej"
"PT: Girl Tank","Linne för tjejer"
"PT: Girl Track Jacket","Träningsjacka tjej"
"PT: Girl V Neck Longsleeve","V-neck långärmad T-shirt tjej"
"PT: Girl V Neck Pullover","V-neck pullover tjej"
"PT: Girl V Neck Sweater","V-neck tröja tjej"
"PT: Girl Zipper","Huvtröja med dragkedja tjej"
"PT: Girly","Tjej"
"PT: Glass","Glas"
"PT: Gloves","Handske"
"PT: Hair Clip","Hårklippa"
"PT: Headphones","Hörlurar"
"PT: Heels","Högklackade skor"
"PT: Hip Bag","Magväska"
"PT: Hipbag","Magväska"
"PT: Hooded Cardigan","Cadrigan med huva"
"PT: Hooded College Jacket","collegejacka med huva"
"PT: Hooded Girl Shirt","Skjorta med huva tjej"
"PT: Hooded Shirt","Skjorta med huva"
"PT: Hoodie","Huvtröja"
"PT: Jacket","Jacka"
"PT: Jeans Jacket","Jeansjacka"
"PT: Jersey","Tröja"
"PT: Jigsaw Puzzle","Pussel"
"PT: Keychain","Nyckelring"
"PT: Lamp","Lampa"
"PT: Laptop Bag","Datorväska"
"PT: Laptop Case","Laptopfodral"
"PT: Leather Jacket","Skinnjacka"
"PT: Longsleeve","Långärmad T-shirt"
"PT: Magazine","Tidning"
"PT: Mesh Shorts","Meshshorts"
"PT: Mug","Mugg"
"PT: Necklace","Halsband"
"PT: Notebook","Anteckningsbok"
"PT: Panties","Trosor"
"PT: Pants","Byxor"
"PT: Pencil Case","Pennfodral"
"PT: Pillow","Kudde"
"PT: Plectra","Plektrum"
"PT: Plectrum Set","Plektrumset"
"PT: Plectrum","Plektrum"
"PT: Polo","Pikétröja"
"PT: Pool Float","Pool float"
"PT: Ring Stand","Ringhållare"
"PT: Sandal","Sandaler"
"PT: Scarf","Sjal"
"PT: Shirt","Skjorta"
"PT: Shoes","Skor"
"PT: Shot Glass","Shotglas"
"PT: Skate Deck","Skateboard"
"PT: Skatedeck","Skateboard"
"PT: Skirt","Kjol"
"PT: Socks","Strumpor"
"PT: Soft Toy","Mjuk leksak"
"PT: Sticker","Klistermärke"
"PT: Stress Controller","Stresskontrollerare"
"PT: Sunglasses","Solglasögon"
"PT: Sweat Pants","Mjukisbyxor"
"PT: Sweater","Tröja"
"PT: Swimsuit","Baddräkt"
"PT: T-Shirt","T-shirt"
"PT: Tank","Linne"
"PT: Tapestry","Bonad"
"PT: Tea Cup + Saucer","Teakopp + assiett"
"PT: Top","Bikiniöverdel"
"PT: Tote Bag","Tygpåse"
"PT: Towel","Handduk"
"PT: Toy","Leksak"
"PT: Track Jacket","Träningsjacka"
"PT: Travel Bag","Resväska"
"PT: Travel Mug","Resemugg"
"PT: Trinket Box","Smyckesskrin"
"PT: Truck","Lastbil"
"PT: Umbrella","Paraply"
"PT: Underwear","Underkläder"
"PT: V Neck Girly","V-neck T-shirt tjej"
"PT: V Neck Longsleeve","V-neck långärmad T-shirt"
"PT: V Neck Pullover","V-neck pullover"
"PT: V Neck Sweater","V-neck tröja"
"PT: V Neck T-Shirt","V-neck T-shirt"
"PT: Vest","Väst"
"PT: Voucher","Rabattkort"
"PT: Wall Shelf","Vägghylla"
"PT: Wallet","Plånbok"
"PT: Washing Glove","Tvätthandske"
"PT: Watch","Armbandsur"
"PT: Wheels","Hjul"
"PT: Windbreaker","Vindjacka"
"PT: Wrapping Paper","Omslagspapper"
"PT: Wristband","Vristband"
"PT: Writing Set","Skrivset"
"PT: Zip Holder","Blixtlåshållare"
"PT: Zipper","Huvtröja med dragkedja"
"PT: iPhone 4 Case","iPhone 4 Skal"
"PT: iPhone 4/4S Case","iPhone 4/4S Skal"
"PT: iPhone 5 Case","iPhone 5 Skal"
"PT: iPod Classic Skin","iPod Classic Skal"
