"PT: Action Figure","Figurka"
"PT: Backpack","Plecak"
"PT: Backpatch","Ekran"
"PT: Bag","Torba"
"PT: Ballerinas","Baleriny"
"PT: Bearings","Łożyska"
"PT: Bed","Łóżko"
"PT: Beer Glass","Kufel do piwa"
"PT: Beer Mug","Kufel do piwa"
"PT: Belt Buckle","Klamra do paska"
"PT: Belt Pack","Zestaw pasków"
"PT: Belt","Pasek"
"PT: Bikini Bottom","Dół bikini"
"PT: Blanket","Koc"
"PT: Blue Ray","Blu Ray"
"PT: Board Shorts","Spodenki plażowe"
"PT: Bolts","Śruby"
"PT: Book","Książka"
"PT: Bottle Opener","Otwieracz do butelek"
"PT: Bottle","Butelka"
"PT: Boxershorts","Bokserki"
"PT: Bracelet","Bransoletka"
"PT: Button","Przypinka"
"PT: Calendar","Kalendarz"
"PT: Cap","Czapka"
"PT: Cargo Pants","Bojówki"
"PT: Chair","Krzesło"
"PT: Chino","Chinos"
"PT: Coaster Pack","Zestaw podkładek"
"PT: Coaster","Podkładka pod kubek"
"PT: Coat","Płaszcz"
"PT: College Jacket","Kurtka bejsolówka"
"PT: Cup Set","Zestaw kubków"
"PT: Cup","Szklanka"
"PT: Doormat","Wycieraczka"
"PT: Dress","Sukienka"
"PT: Earmuff","Nauszniki"
"PT: Earrings","Kolczyki"
"PT: Egg Cup & Toast Cutter","Kieliszek do jajka i krajalnica do tostów"
"PT: Egg Cup","Kieliszek na jajko"
"PT: Figure","Figurka"
"PT: Flag","Flaga"
"PT: Flask","Piersiówka"
"PT: Flesh Tunnel","Tunel"
"PT: Foam Hand","Piankowa ręka"
"PT: Gift Pack","Zestaw prezentowy"
"PT: Girl Beanie","Damskie beanie"
"PT: Girl Belt","Damski pasek"
"PT: Girl College Jacket","Damska kurtka bejsbolówka"
"PT: Girl Hooded College Jacket","Damska kurtka bejsbolówka z kapturem"
"PT: Girl Hoodie","Damska bluza z kapturem"
"PT: Girl Jacket","Damska kurtka"
"PT: Girl Jeans Jacket","Damska kurtka jeansowa"
"PT: Girl Jeans","Damskie jeansy"
"PT: Girl Leather Jacket","Damska kurtka skórzana"
"PT: Girl Leggings","Damskie legginsy"
"PT: Girl Longsleeve","Damski longsleeve"
"PT: Girl Pants","Damskie spodnie"
"PT: Girl Polo","Damskie polo"
"PT: Girl Pullover","Damski sweter"
"PT: Girl Sandals","Damskie sandały"
"PT: Girl Shirt","Damska koszula"
"PT: Girl Shoes","Damskie buty"
"PT: Girl Shorts","Damskie szorty"
"PT: Girl Sweater","Damska bluza"
"PT: Girl Tank","Damski tanktop"
"PT: Girl Track Jacket","Damska kurtka sportowa"
"PT: Girl V Neck Longsleeve","Damski V-neck longsleeve"
"PT: Girl V Neck Pullover","Damski sweter V-neck"
"PT: Girl V Neck Sweater","Damska bluza V-neck"
"PT: Girl Zipper","Damska bluza na zamek błyskawiczny"
"PT: Girly","Damski T-shirt"
"PT: Glass","Szkło"
"PT: Gloves","Rękawiczki"
"PT: Hair Clip","Spinka do włosów"
"PT: Headphones","Słuchawki"
"PT: Heels","Obcasy"
"PT: Hip Bag","Torba na biodra"
"PT: Hipbag","Torba na biodra"
"PT: Hooded Cardigan","Cadrigan z kapturem"
"PT: Hooded College Jacket","Kurtka bejsbolówka z kapturem"
"PT: Hooded Girl Shirt","Damska koszula z kapturem"
"PT: Hooded Shirt","Koszula z kapturem"
"PT: Hoodie","Bluza z kapturem"
"PT: Hotpants","Panty"
"PT: Jacket","Kurtka"
"PT: Jeans Jacket","Kurtka jeansowa"
"PT: Jeans","Jeansy"
"PT: Jumpsuit","Kombinezony"
"PT: Keychain","Brelok"
"PT: Laptop Bag","Torba na laptop"
"PT: Laptop Case","Etui na laptop"
"PT: Leather Jacket","Kurtka skórzana"
"PT: Leggings","Leggingsy"
"PT: Long Beanie","Długie beanie"
"PT: Magazine","Czasopismo"
"PT: Mesh Shorts","Mesh shorts"
"PT: Mug","Kubek"
"PT: Necklace","Naszyjnik"
"PT: Notebook","Notatnik"
"PT: Panties","Majtki"
"PT: Pants","Spodnie"
"PT: Patch","Naszywka"
"PT: Pencil Case","Piórnik"
"PT: Pillow","Poduszka"
"PT: Plectra","Kostki gitarowe"
"PT: Plectrum Set","Zestaw kostek gitarowych"
