"PT: Action Figure","Figurine Articulée"
"PT: Air Refresher","Purificaeur d'air"
"PT: Backpack","Sac a dos"
"PT: Backpatch","Patch dorsal"
"PT: Bag","Sac"
"PT: Ballerinas","Ballerines"
"PT: Beanie","Bonnet"
"PT: Bearings","Roulements"
"PT: Bed","Lit"
"PT: Beer Glass","Verre à bière"
"PT: Beer Mug","Chope à bière"
"PT: Belt Buckle","Boucle de ceinture"
"PT: Belt","Ceinture"
"PT: Bikini Bottom","Culotte de bikini"
"PT: Blanket","Couverture"
"PT: Blue Ray","Blu-ray"
"PT: Board Game","Jeux de société"
"PT: Board Shorts","Shorts de bain"
"PT: Bolts","Vis"
"PT: Book","Livre"
"PT: Bottle Holder","Porte bouteille"
"PT: Bottle Opener","Décapsuleur"
"PT: Bottle","Bouteille"
"PT: Boxershorts","Boxers"
"PT: Bracelet Set","Set de bracelets"
"PT: Breakfast Set","Set de petit déjeuner"
"PT: Button","Badge"
"PT: Calendar","Calendrier"
"PT: Cap","Casquette"
"PT: Card Game","Jeu de cartes"
"PT: Cargo Pants","Pantalons Cargo"
"PT: Chair","Chaise"
"PT: Coaster Pack","Pack de sous-verres"
"PT: Coaster","Sous-verre"
"PT: Coat","Manteau"
"PT: College Jacket","Teddy"
"PT: Cup Set","Ensemble de tasses"
"PT: Cup","Tasse"
"PT: Cushion Cover","Taie d'oreiller"
"PT: Cycling Shorts","Shorts cyclistes"
"PT: Doormat","Paillasson"
"PT: Dress","Robe"
"PT: Dungarees","Salopettes"
"PT: Earmuff","Casque"
"PT: Earplug","Plug"
"PT: Earrings","Boucles d'oreilles"
"PT: Egg Cup & Toast Cutter","Coquetier et moule à toasts"
"PT: Egg Cup","Coquetier"
"PT: Expander","Ecarteur"
"PT: Figure","Figurine"
"PT: Flag","Drapeau"
"PT: Flask","Flasque"
"PT: Flesh Tunnel","Ecarteur"
"PT: Fridge Magnet","Aimant à Refrigérateur"
"PT: Gift Pack","Pack cadeau"
"PT: Girl Beanie","Bonnet pour fille"
"PT: Girl Belt","Ceinture femme"
"PT: Girl College Jacket","Teddy pour filles"
"PT: Girl Hooded College Jacket","Teddy à capuche pour filles"
"PT: Girl Hoodie","Sweat a capuche femme"
"PT: Girl Jacket","Veste fille"
"PT: Girl Jeans Jacket","Veste en jean fille"
"PT: Girl Jeans","Jeans pour fille"
"PT: Girl Leather Jacket","Veste en cuire fille"
"PT: Girl Longsleeve","Tshirt manches longues pour filles"
"PT: Girl Pants","Pantalons pour fille"
"PT: Girl Pullover","Pullover fille"
"PT: Girl Sandals","Sandales pour fille"
"PT: Girl Shirt","Chemise fille"
"PT: Girl Shoes","Chaussures pour fille"
"PT: Girl Shorts","Shorts pour fille"
"PT: Girl Sweater","Pull fille"
"PT: Girl Tank","Débardeur pour fille"
"PT: Girl Track Jacket","Veste de jogging fille"
"PT: Girl V Neck Longsleeve","Tshirt manches longues col V femme"
"PT: Girl V Neck Pullover","Pullover Col V pour fille"
"PT: Girl V Neck Sweater","Pull col V pour fille"
"PT: Girl Zipper","Sweat Zippé à Capuche Femme"
"PT: Glass","Verre"
"PT: Gloves","Gants"
"PT: Hair Clip","Pince à cheuveux"
"PT: Headphones","Casques Audio"
"PT: Heels","Talons Aiguilles"
"PT: Hip Bag","Sac banane"
"PT: Hipbag","Sac banane"
"PT: Hooded Cardigan","Cardigan a capuche"
"PT: Hooded College Jacket","Teddy à capuche"
"PT: Hooded Girl Shirt","Chemise a capuche Fille"
"PT: Hooded Shirt","Chemise a capuche"
"PT: Hotpants","Boxers"
"PT: Jacket","Veste"
"PT: Jeans Jacket","Veste en Jean"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Combinaison"
"PT: Keychain","Porte Clefs"
"PT: Lamp","Lampe"
"PT: Laptop Bag","Sacoche pour ordinateur portable"
"PT: Laptop Case","Housse ordinateur"
"PT: Leather Jacket","Veste en Cuir"
"PT: Longsleeve","Tshirt manches longues"
"PT: Magnet","Aimant"
"PT: Necklace","Collier"
"PT: Notebook","Carnet de notes"
"PT: Panties","Culottes"
"PT: Pants","Pantalons"
"PT: Pencil Case","Trousse"
"PT: Pillow","Coussin"
"PT: Plectra","Mediators"
"PT: Plectrum Set","Pack de mediators"
"PT: Plectrum","Mediator"
"PT: Pool Float","Jeux gonflables"
"PT: Pullover","Pull-over"
"PT: Ring Stand","Support à bagues"
"PT: Ring","Bague"
"PT: Sandal","Sandales"
"PT: Scarf","Écharpe"
"PT: Shirt","Chemise"
"PT: Shoes","Chaussures"
"PT: Shot Glass","Verre à shots"
"PT: Skate Deck","Planche de skate"
"PT: Skatedeck","Planche de skate"
"PT: Skirt","Robe"
"PT: Socks","Chaussettes"
"PT: Soft Toy","Peluche"
"PT: Stress Controller","Anti stress"
"PT: Sunglasses","Lunettes De Soleil"
"PT: Sweat Pants","Pantalons de jogging"
"PT: Sweater","Pull"
"PT: Swimsuit","Maillot de bain"
"PT: Tank","Débardeur"
"PT: Tapestry","Tapisserie"
"PT: Tea Cup + Saucer","Tasse à thé + soucoupe"
"PT: Tights","Collants"
"PT: Top","Haut"
"PT: Tote Bag","Sac en toile"
"PT: Towel","Serviette"
"PT: Toy","Jouet"
"PT: Track Jacket","Veste de jogging"
"PT: Tracksuit","Jogging"
"PT: Travel Bag","Sac de voyage"
"PT: Travel Mug","Mug de voyage"
"PT: Trinket Box","Boîte à bijoux"
"PT: Umbrella","Parapluie"
"PT: Underwear","Sous-Vêtements"
"PT: V Neck Girly","Col V pour fille"
"PT: V Neck Longsleeve","Tshirt manches longues col V"
"PT: V Neck Pullover","Pullover col V"
"PT: V Neck Sweater","Pull col V"
"PT: V Neck T-Shirt","Tshirt Col V"
"PT: Vest","Gilet"
"PT: Voucher","Bon d'achat"
"PT: Wall Shelf","Étagères"
"PT: Wallet","Portefeuilles"
"PT: Washing Glove","Gant de toilette"
"PT: Watch","Montre"
"PT: Wheels","Roues"
"PT: Windbreaker","Coupe vent"
"PT: Wrapping Paper","Papier cadeau"
"PT: Wristband","Bracelet éponge"
"PT: Writing Set","Ensemble d'écriture"
"PT: Zip Holder","Fermeture eclair"
"PT: Zipper","Sweat Zippé"
"PT: iPhone 4 Case","Coque iPhone 4"
"PT: iPhone 4/4S Case","Coque iPhone 4/4S"
"PT: iPhone 5 Case","Coque iPhone 5"
"PT: iPod Classic Skin","Coque iPod Classic"
