"PT: Action Figure","Actionfiguuri"
"PT: Air Refresher","Ilmanraikastin"
"PT: Backpack","Selkäreppu"
"PT: Bag","Laukku"
"PT: Ballerinas","Ballerinat"
"PT: Beanie","Pipo"
"PT: Bed","Sänky"
"PT: Beer Glass","Olutmuki"
"PT: Beer Mug","Olutmukit"
"PT: Belt Buckle","Vyönsolki"
"PT: Belt Pack","Vyölaukku"
"PT: Belt","Vyö"
"PT: Bikini Bottom","Bikinin alaosa"
"PT: Blanket","Huopa"
"PT: Blue Ray","Blue-Ray"
"PT: Board Game","Lautapeli"
"PT: Board Shorts","Surffi shortsit"
"PT: Bolts","Tikat"
"PT: Book","Kirja"
"PT: Bottle Holder","Pullonpidin"
"PT: Bottle Opener","Pulloavaaja"
"PT: Bottle","Pullo"
"PT: Boxershorts","Bokserishortsit"
"PT: Bracelet Set","Rannekorusetti"
"PT: Bracelet","Rannekoru"
"PT: Breakfast Set","Aamupala-setti"
"PT: Button","Nappi"
"PT: Calendar","Kalenteri"
"PT: Cap","Lippis"
"PT: Card Game","Korttipeli"
"PT: Cardigan","Neuletakki"
"PT: Cargo Pants","Cargo housut"
"PT: Chair","Tuoli"
"PT: Chino","Chinot"
"PT: Coaster","Lasinalunen"
"PT: Coat","Turkki"
"PT: College Jacket","College-takki"
"PT: Cup Set","Mukisetti"
"PT: Cup","Muki"
"PT: Cushion Cover","Tyynynpäällinen"
"PT: Cycling Shorts","Pyöräilyshortsit"
"PT: Doormat","Ovimatto"
"PT: Dress","Mekko"
"PT: Dungarees","Henkselihousut"
"PT: Earmuff","kupusuojain"
"PT: Earplug","Korvaplugi"
"PT: Earrings","Korvakoru"
"PT: Egg Cup & Toast Cutter","Munakuppi & Leipäleikkuri"
"PT: Egg Cup","Munakuppi"
"PT: Expander","Venyttäjä"
"PT: Figure","Figuuri"
"PT: Flag","Lippu"
"PT: Flask","Taskumatti"
"PT: Foam Hand","Vaahtomuovi käsi"
"PT: Fridge Magnet","Jääkaappimagneetti"
"PT: Gift Pack","Lahja paketti"
"PT: Girl Beanie","Naisten pipo"
"PT: Girl Belt","Naisten vyö"
"PT: Girl College Jacket","Naisten College-takki"
"PT: Girl Hooded College Jacket","Naisten hupullinen College-takki"
"PT: Girl Hoodie","Naisten huppari"
"PT: Girl Jacket","Naisten takki"
"PT: Girl Jeans Jacket","Naisten farkkutakki"
"PT: Girl Jeans","Naisten farkut"
"PT: Girl Leather Jacket","Naisten nahkatakki"
"PT: Girl Leggings","Naisten leggingsit"
"PT: Girl Longsleeve","Naisten pitkähihainen"
"PT: Girl Pants","Naisten housut"
"PT: Girl Polo","Naisten Polo"
"PT: Girl Pullover","Naisten villapusero"
"PT: Girl Sandals","Naisten sandaalit"
"PT: Girl Shirt","Naisten paita"
"PT: Girl Shoes","Naisten kengät"
"PT: Girl Shorts","Naisten shortsit"
"PT: Girl Sweater","Naisten villapaita"
"PT: Girl Tank","Naisten hihaton"
"PT: Girl Track Jacket","Naisten verryttelytakki"
